ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201008;PR;41382;DOURADINA;60701190;ITAÚ UNIBANCO S.A.;1;1;380756;380756;0;0;0;0;0;4123240;0;0;4123240;;0;1070996;952038;71278;0;52485;0;0;0;0;0;7848;0;-12653;0;0;0;0;0;1198002;6772993;253935;3842376;1436168;0;1436168;0;6515;0;0;6515;0;0;0;0;0;0;0;1877;0;34122;86606;-52485;1198002;6772993;4107256
201008;PR;41533;SANTA TEREZINHA DE ITAIPU;00000000;BCO DO BRASIL S.A.;1;1;651172;651172;0;0;0;0;0;610092;0;0;601951;;8141;45796610;11741563;5523579;25733591;1224266;1268205;0;0;248398;0;57008;0;0;0;0;0;8859;0;10126883;57193615;4324084;6128808;5003973;0;5003973;0;30382396;214;0;30382181;0;0;0;493;183912;183911;0;30890;0;1012176;1259183;-247007;10126883;57193615;4124053
201008;PR;41533;SANTA TEREZINHA DE ITAIPU;01701201;KIRTON BANK;1;1;276765;276765;0;0;0;0;0;5595884;0;0;5595884;;0;3023422;1829284;1425242;0;0;0;0;0;0;0;12427;0;-243531;0;0;0;163;0;20393021;29289255;1493141;1346433;5165769;0;5165769;0;490;0;0;490;0;843679;843679;0;4736;4736;0;30674;0;11312;251010;-239699;20393021;29289255;4124053
201008;PR;41533;SANTA TEREZINHA DE ITAIPU;60701190;ITAÚ UNIBANCO S.A.;1;1;542602;542602;0;0;0;0;0;2104666;0;0;2104666;;0;4937969;4361186;582098;0;0;0;0;0;0;0;25798;0;-31113;0;0;0;23288;0;5511174;13119698;811664;5125989;1324081;0;1324081;0;3083;0;0;3083;0;0;0;0;0;0;0;4812;0;338895;426807;-87912;5511174;13119698;4124053
201008;PR;42154;CANTAGALO;00000000;BCO DO BRASIL S.A.;1;1;107305;107305;0;0;0;0;0;423675;0;0;423675;;0;16955917;3975185;1136261;7330820;4137872;204129;0;0;160554;0;11096;0;0;0;0;0;3964;112500;3072365;20675726;2659491;1696697;368210;0;368210;0;12478764;0;0;12478764;0;0;0;0;70633;70633;0;11604;0;317962;407481;-89519;3072365;20675726;4104451
201008;PR;42154;CANTAGALO;60746948;BCO BRADESCO S.A.;1;1;289378;289378;0;0;0;0;0;3152429;0;0;3152429;;0;8472302;1076320;0;3792419;3197550;404970;0;0;0;0;1043;0;0;0;0;0;0;0;6867373;18781483;2493328;5941890;839242;0;839242;0;2388620;0;0;2388619;0;0;0;0;0;0;0;822;0;250207;292128;-41920;6867373;18781483;4104451
201008;PR;42161;FIGUEIRA;60746948;BCO BRADESCO S.A.;1;1;485502;485502;0;0;0;0;0;4141777;0;0;4141777;;0;4752329;2751615;0;1042368;852723;102249;0;0;0;0;3374;0;0;0;0;0;0;0;5907135;15286743;2017084;5535218;1505838;0;1505838;0;9696;0;0;9696;0;0;0;0;0;0;0;1438;0;310335;339535;-29200;5907135;15286743;4107751
201008;PR;42185;TURVO;60701190;ITAÚ UNIBANCO S.A.;1;1;495923;495923;0;0;0;0;0;2139014;0;0;2139014;;0;1239109;1156695;81591;0;0;0;0;0;0;0;10794;0;-9972;0;0;0;0;0;2329568;6203613;185887;2290661;1294883;0;1294883;0;94;0;0;94;0;0;0;0;0;0;0;2541;0;99979;146350;-46371;2329568;6203613;4127965
201008;PR;42185;TURVO;60746948;BCO BRADESCO S.A.;1;1;582098;582098;0;0;0;0;0;0;0;0;0;;0;16002544;3508862;0;11948355;545259;0;0;0;0;0;68;0;0;0;0;0;0;0;5684900;22269542;3994174;4894766;2562000;0;2562000;0;4504887;0;0;4504887;0;0;0;0;0;0;0;19278;0;609537;647903;-38366;5684900;22269542;4127965
201008;PR;43108;ROSARIO DO IVAI;60746948;BCO BRADESCO S.A.;1;1;301648;301648;0;0;0;0;0;7686320;0;0;7686320;;0;1746481;1436590;0;39208;268618;0;0;0;0;0;2065;0;0;0;0;0;0;0;6681939;16416387;1515457;6332133;673624;0;673624;0;1067874;0;0;1067874;0;0;0;0;0;0;0;4255;0;141106;160029;-18922;6681939;16416387;4122651
201008;PR;43586;LUIZIANA;60701190;ITAÚ UNIBANCO S.A.;1;1;255251;255251;0;0;0;0;0;1019750;0;0;1019750;;0;785352;761802;25463;0;0;0;0;0;0;0;6312;0;-8225;0;0;0;0;0;690448;2750802;472592;1322316;196225;0;196225;0;0;0;0;0;0;0;0;0;0;0;0;6683;0;62538;79552;-17015;690448;2750802;4113734
201008;PR;45759;SANTA TEREZA DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;127014;127014;0;0;0;0;0;128691;5111;0;119777;;3802;5667728;3470475;792273;1139196;211204;0;0;0;50768;0;3812;0;0;0;0;0;3304;0;2314607;8241343;1206788;1512444;575628;0;575628;0;2202186;0;0;2202186;0;0;0;52;7097;7097;0;244993;0;177549;243863;-66314;2314607;8241343;4124020
201008;PR;45797;IVATE;60746948;BCO BRADESCO S.A.;1;1;581994;581994;0;0;0;0;0;12339908;0;0;12339908;;0;9669609;2733390;0;128925;6762937;0;0;0;0;0;44357;0;0;0;0;0;0;0;9620393;32211904;4663763;8613516;1647916;0;1647916;0;7334934;0;0;7334934;0;0;0;0;0;0;0;977;0;330405;364033;-33628;9620393;32211904;4111555
201008;PR;47647;FAZENDA RIO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;760277;760277;0;0;0;0;0;873830;19590;0;854240;;0;21891310;17555879;3426186;654722;11825;0;0;0;207917;0;34782;0;0;0;0;0;10105;0;10007720;33543242;4823697;3887449;8731046;0;8731046;0;4982302;0;0;4982302;0;0;0;0;39383;39383;0;199556;0;872091;1168955;-296864;10007720;33543242;4107652
201008;PR;47647;FAZENDA RIO GRANDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;726113;726113;0;0;0;0;0;-25207598;113689;0;0;;-25321286;56528475;14477894;1287931;0;0;0;0;0;45780315;0;0;0;-5017665;0;0;0;90498;0;108359507;140496995;4786298;20218576;2097360;0;2097360;0;60754;920;0;59833;0;0;0;0;20504;20504;0;4013471;0;940524;1729050;-788526;108359507;140496995;4107652
201008;PR;47647;FAZENDA RIO GRANDE;01701201;KIRTON BANK;1;1;624687;624687;0;0;0;0;0;11399686;0;0;11399686;;0;4222664;3916835;608810;0;0;0;0;0;0;0;79349;0;-382329;0;0;0;821;0;32894551;49142408;4411535;2220469;9136853;0;9136853;0;4765;0;0;4765;0;50109;50109;0;275664;275663;0;59829;0;88634;576115;-487481;32894551;49142408;4107652
201008;PR;47647;FAZENDA RIO GRANDE;60701190;ITAÚ UNIBANCO S.A.;1;1;851134;851134;0;0;0;0;0;7106677;0;0;7106677;;0;13393848;12134777;1307876;0;0;0;0;0;0;0;95404;0;-144209;0;0;0;0;0;13185886;34537545;2680705;11105041;6271296;0;6271296;0;45991;0;0;45991;0;0;0;0;0;0;0;33859;0;1214767;1441557;-226791;13185886;34537545;4107652
201008;PR;47647;FAZENDA RIO GRANDE;60746948;BCO BRADESCO S.A.;1;1;771759;771759;0;0;0;0;0;1244867;0;0;1244867;;0;1600747;1598127;0;0;0;0;0;0;0;0;2619;0;0;0;0;0;0;0;1826004;5443377;1293053;1620673;464068;0;464068;0;7143;0;0;7143;0;0;0;0;0;0;0;8498;0;223938;252610;-28672;1826004;5443377;4107652
201008;PR;47678;MARIPA;00000000;BCO DO BRASIL S.A.;1;1;151173;151173;0;0;0;0;0;58857;2116;0;56706;;36;12659867;2267052;989569;7711220;1516500;152454;0;0;0;0;23071;0;0;0;0;0;2810;0;1466705;14339412;1473699;1974342;2205592;0;2205592;0;6906949;0;0;6906949;0;0;0;277;130341;130342;0;9184;0;172321;286023;-113702;1466705;14339412;4115358
201008;PR;47692;NOVA LARANJEIRAS;00000000;BCO DO BRASIL S.A.;1;1;130397;130397;0;0;0;0;0;13313;2058;0;11255;;0;8821145;1706517;1098615;1694442;4234223;0;0;0;84708;0;2639;0;0;0;0;0;4041;0;834573;9803468;1291211;1018494;1004233;0;1004233;0;5229889;0;0;5229889;0;0;0;0;20311;20310;0;285926;0;118833;188387;-69554;834573;9803468;4117057
201008;PR;47733;CANDOI;00000000;BCO DO BRASIL S.A.;1;1;576809;576809;0;0;0;0;0;578226;2672;0;555341;;20213;16435553;5048565;1054650;7671134;2568367;34458;0;0;0;0;58379;0;0;0;0;0;6979;0;4872139;22469704;3975581;4874344;415276;0;415276;0;7561191;0;0;7561191;0;0;0;1156;373763;373762;0;29039;0;367215;556915;-189699;4872139;22469704;4104428
201008;PR;47977;MAUA DA SERRA;60746948;BCO BRADESCO S.A.;1;1;809286;809286;0;0;0;0;0;4345308;0;0;4345308;;0;3129011;870765;0;2258179;0;0;0;0;0;0;67;0;0;0;0;0;0;0;5371219;13654823;1635766;5039059;885163;0;885163;0;529406;0;0;529407;0;0;0;0;0;0;0;8504;0;185707;206171;-20464;5371219;13654823;4115754
201008;PR;48172;PONTAL DO PARANA;00000000;BCO DO BRASIL S.A.;1;1;328544;328544;0;0;0;0;0;1084468;1231;0;1083237;;0;6584639;5409948;1080671;0;0;0;0;0;69083;0;24936;0;0;0;0;0;3964;0;1913721;9915336;1631059;2652696;3332405;0;3332405;0;0;0;0;0;0;0;0;0;50196;50195;0;53114;0;282147;516574;-234428;1913721;9915336;4119954
201008;PR;48172;PONTAL DO PARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;730533;730533;0;0;0;0;0;3491490;0;0;3491490;;0;5584303;5163150;511346;0;0;0;0;0;0;0;47092;0;-137284;0;0;0;0;0;5839612;15645938;1055492;5132265;3105675;0;3105675;0;3216;0;0;3216;0;0;0;0;0;0;0;9233;0;500444;611096;-110652;5839612;15645938;4119954
201008;PR;48378;SANTA MARIA DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;290557;290557;0;0;0;0;0;16066;2341;0;5982;;7743;5972327;2927915;822018;1571536;512296;132673;0;0;0;0;5888;0;0;0;0;0;3964;0;921473;7204386;1077908;460220;632055;0;632055;0;3915725;0;0;3915725;0;0;0;0;13803;13803;0;7055;0;176148;241328;-65180;921473;7204386;4123857
201008;PR;48536;SAO PEDRO DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;316201;316201;0;0;0;0;0;71837;3873;0;67965;;0;12471059;2323082;519873;6574740;2818913;152486;0;0;68339;0;13628;0;0;0;0;0;5524;0;1609019;14473641;3355851;2240413;1788853;0;1788853;0;4993931;0;0;4993931;0;0;0;0;84424;84425;0;228193;0;172956;284962;-112006;1609019;14473641;4125753
201008;PR;48567;ENTRE RIOS DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;195920;195920;0;0;0;0;0;124041;980;0;115909;;7152;25716340;1867119;1238667;15200286;7280412;80662;0;0;0;0;49193;0;0;0;0;0;3964;0;4053555;30093820;3136303;2247245;3986292;0;3986292;0;16205720;0;0;16205720;0;0;0;68;151182;151182;0;13063;0;300392;442947;-142555;4053555;30093820;4107538
201008;PR;48574;TAMARANA;00000000;BCO DO BRASIL S.A.;1;1;135226;135226;0;0;0;0;0;36897;0;0;36897;;0;9385031;2516474;567882;4247790;2041217;0;0;0;0;0;11668;0;0;0;0;0;4332;0;4495757;14057243;2055446;1256274;731573;0;731573;0;5292665;0;0;5292665;0;0;0;0;49842;49841;0;10953;0;164733;250688;-85955;4495757;14057243;4126678
201008;PR;48574;TAMARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;341629;341629;0;0;0;0;0;4521045;0;0;4521045;;0;1027031;979265;52085;0;0;0;0;0;0;0;10889;0;-15208;0;0;0;0;0;1828106;7717812;420569;4741587;664578;0;664578;0;40;0;0;40;0;0;0;0;50;50;0;7108;0;55774;127359;-71586;1828106;7717812;4126678
201008;PR;48811;CARAMBEI;00000000;BCO DO BRASIL S.A.;1;1;450853;450853;0;0;0;0;578946;763209;36048;0;712320;;14842;49114273;13712541;4798863;17025042;12755582;573516;0;0;107262;0;141467;0;0;0;0;0;11604;0;19842260;70761145;5321666;10145507;6092128;0;6092128;0;27630517;0;0;27630517;0;0;0;93;124413;124412;0;362685;0;1241876;1572390;-330514;19842260;70761145;4104659
201008;PR;48811;CARAMBEI;60701190;ITAÚ UNIBANCO S.A.;1;1;444729;444729;0;0;0;0;0;1888644;0;0;1888644;;0;5165583;5061251;150365;0;0;0;0;0;0;0;51669;0;-97703;0;0;0;0;0;5360932;12859887;659876;4178681;2187161;0;2187161;0;4158;0;0;4158;0;0;0;0;0;0;0;15364;0;453715;570960;-117245;5360932;12859887;4104659
201008;PR;49205;PINHAIS;00000000;BCO DO BRASIL S.A.;1;1;1413690;1413690;0;0;0;0;0;36970413;0;0;36970413;;0;37650611;27352550;9507858;77001;0;0;0;0;424917;0;288285;0;0;0;0;0;20828;0;30885265;106940806;27295299;20193790;26674145;0;26674145;0;0;0;0;0;0;0;0;31;214997;214996;0;316175;0;1361105;2229443;-868338;30885265;106940806;4119152
201008;PR;49205;PINHAIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1905346;1905346;0;0;0;0;0;365692;355443;0;0;;10249;103731883;26713005;6979614;0;0;0;0;0;80678229;0;694971;0;-11333936;0;0;0;277317;0;272061370;378341608;16123465;69857823;13674577;0;13674577;0;268606;11300;0;257306;0;0;0;0;54958;54958;0;4674577;0;1626233;3452273;-1826040;272061370;378341608;4119152
201008;PR;49205;PINHAIS;01701201;KIRTON BANK;1;1;328179;328179;0;0;0;0;0;38312451;0;0;38312451;;0;11547277;12118663;1145699;0;0;0;0;0;0;0;56222;0;-1773307;0;0;0;3437;0;93163317;143354660;12431380;4301942;31467397;0;31467397;0;13389;0;0;13389;0;578267;578267;0;674096;674096;0;340696;0;384177;1338696;-954519;93163317;143354660;4119152
201008;PR;49205;PINHAIS;60701190;ITAÚ UNIBANCO S.A.;3;3;2084332;2084332;0;0;0;0;0;15958542;0;0;15958541;;0;48435669;44216954;4439196;0;0;0;0;0;0;0;298682;0;-519164;0;0;0;0;0;56000812;122479355;6703229;19990417;32751243;0;32751243;0;1990012;0;0;1990012;0;448533;448533;0;78;78;0;177002;0;4418028;4948334;-530306;56000812;122479355;4119152
201008;PR;49205;PINHAIS;60746948;BCO BRADESCO S.A.;2;2;2187598;2187598;0;0;0;0;0;36842222;0;0;36842222;;0;9547564;9545252;0;0;0;0;0;0;0;0;2312;0;0;0;0;0;0;0;19174040;67751425;12615212;16694372;14353470;0;14353470;0;3784139;0;0;3784138;0;0;0;0;0;0;0;161913;0;968277;1078088;-109810;19174040;67751425;4119152
201008;PR;49827;MERCEDES;00000000;BCO DO BRASIL S.A.;1;1;372449;372449;0;0;0;0;208029;106890;881;0;84913;;21096;16152689;2111071;1127359;10131297;2460768;303826;0;0;0;0;18368;0;0;0;0;0;3304;0;3647476;20490837;1471525;3617116;730997;0;730997;0;10688286;0;0;10688286;0;0;0;0;108575;108576;0;11836;0;215025;328399;-113375;3647476;20490837;4115853
201008;PR;50043;QUATRO PONTES;00000000;BCO DO BRASIL S.A.;1;1;352630;352630;0;0;0;0;0;354038;5966;0;289663;;58410;23007128;2517763;1358483;14518003;4395003;105214;0;0;107452;0;5210;0;0;0;0;0;4061;0;2321315;26039173;2147644;3367205;1312022;0;1312022;0;16476065;0;0;16476065;0;0;0;1804;102940;102940;0;13575;0;296603;414718;-118115;2321315;26039173;4120853
201008;PR;50067;RIO BONITO DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;158719;158719;0;0;0;0;0;369553;4690;0;359305;;5557;10952363;3044900;1594132;2820791;3209050;200605;0;0;60058;0;22827;0;0;0;0;0;3304;0;2200409;13684348;1744304;2853001;1832839;0;1832839;0;4258532;0;0;4258532;0;0;0;0;42378;42379;0;529061;0;223824;354263;-130438;2200409;13684348;4122156
201008;PR;50115;ITAIPULANDIA;00000000;BCO DO BRASIL S.A.;1;1;376379;376379;0;0;0;0;0;244113;793;0;243023;;297;20082897;4850971;5954814;5656813;3277843;31318;0;0;275783;0;35357;0;0;0;0;0;4336;0;6601085;27308811;1785149;2361076;290067;0;290067;0;9522776;0;0;9522776;0;0;0;0;27718;27718;0;6422512;0;298428;486403;-187975;6601085;27308811;4110953
201008;PR;52766;CAMPO MAGRO;00000000;BCO DO BRASIL S.A.;1;1;266653;266653;0;0;0;0;0;348693;5295;0;343078;;320;9342059;3808033;869925;4581383;7531;0;0;0;56080;0;19106;0;0;0;0;0;3675;233333;2121607;12316019;2205188;4971124;1986504;0;1986504;0;827417;0;0;827417;0;0;0;0;17099;17099;0;28056;0;159025;338562;-179538;2121607;12316019;4104253
201008;PR;52890;RIO BRANCO DO IVAI;00000000;BCO DO BRASIL S.A.;1;1;283358;283358;0;0;0;0;0;486990;1140;0;484393;;1456;16363072;3906192;1348743;2542039;8320648;239131;0;0;0;0;6320;0;0;0;0;0;3304;0;2166755;19303479;1177709;1094013;819620;0;819620;0;13708127;0;0;13708127;0;0;0;0;4189;4190;0;11156;0;321911;412320;-90410;2166755;19303479;4122172
201008;RJ;1281;SAO JOAO DA BARRA;00000000;BCO DO BRASIL S.A.;1;1;1076644;1076644;0;0;0;0;0;59458351;0;0;59458233;;118;14345359;11856223;1650230;553061;208958;0;0;0;27563;0;49324;0;0;0;0;0;12212;0;7425876;82318442;6848633;21139956;46779156;0;46779156;0;0;0;0;0;0;0;0;0;297231;297231;0;44238;0;-216648;879172;-1095820;7425876;82318442;3305000
201008;RJ;1281;SAO JOAO DA BARRA;60701190;ITAÚ UNIBANCO S.A.;1;1;670165;670165;0;0;0;0;0;4707128;0;0;4707128;;0;7820804;7625924;224700;0;0;0;0;0;0;0;67081;0;-96902;0;0;0;0;0;8523503;21721600;1983411;8129834;2232203;0;2232203;0;74404;0;0;74404;0;0;0;0;83;83;0;12197;0;765965;920997;-155033;8523503;21721600;3305000
201008;RJ;1401;CABO FRIO;00000000;BCO DO BRASIL S.A.;2;2;1957476;1957476;0;0;0;0;0;7420647;0;0;7420647;;0;119128461;106749617;10205809;15003;562997;0;0;0;426471;0;1168563;0;0;0;0;0;41089;6802952;30782586;166133210;28311191;44617876;42062184;0;42062184;0;15669010;0;0;15669009;0;0;0;491;313317;313317;0;326471;0;4050085;6448584;-2398499;30782586;166133210;3300704
201008;RJ;1401;CABO FRIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1816138;1816138;0;0;0;0;0;33962533;182599;0;0;;33779934;71307425;26024398;2864461;0;0;0;0;0;35821852;0;13771382;0;-7174669;0;0;0;1000648;0;178018996;286105739;12641753;78038511;13241672;0;13241672;0;366807;3120;0;363687;0;0;0;267;87176;87176;0;3227212;0;483345;2422055;-1938711;178018996;286105739;3300704
201008;RJ;1401;CABO FRIO;01701201;KIRTON BANK;1;1;453752;453752;0;0;0;0;0;11592929;0;0;11592929;;0;9290346;9260910;802520;0;0;0;0;0;0;0;71795;0;-844879;0;0;0;3285;0;73134623;94474935;5694025;5092321;9894668;0;9894668;0;96244;0;0;96244;0;0;0;0;117576;117575;0;97559;0;347920;1260766;-912845;73134623;94474935;3300704
201008;RJ;1401;CABO FRIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3300704
201008;RJ;1401;CABO FRIO;60701190;ITAÚ UNIBANCO S.A.;5;5;3915494;3915494;0;0;0;0;0;87664114;0;0;87664114;;0;87546627;70749315;16836612;0;0;0;0;0;0;0;372900;0;-412201;0;0;0;0;0;128941080;308067315;12663125;79545394;67032305;0;67032305;0;400625;0;0;400624;0;12880231;12880231;0;130;130;0;718923;0;5885501;7816086;-1930585;128941080;308067315;3300704
201008;RJ;1401;CABO FRIO;60746948;BCO BRADESCO S.A.;2;2;2639038;2639038;0;0;0;0;0;43741459;0;0;43741459;;0;9875511;9850260;0;0;0;0;0;0;0;0;25251;0;0;0;0;0;0;0;32049194;88305202;12634024;29354540;9645363;0;9645363;0;3213468;0;0;3213469;0;0;0;0;0;0;0;160099;0;1248513;1411599;-163087;32049194;88305202;3300704
201008;RJ;1401;CABO FRIO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1644792;1644792;0;0;0;0;0;361;0;0;361;;0;40007314;38807879;1169767;0;0;0;0;0;0;0;449815;0;-420146;0;0;0;3105;0;44273385;85928957;6490016;24089184;1971957;0;1971957;0;6174903;0;0;6174904;0;0;0;0;35481;35482;0;275660;0;2618370;3199965;-581595;44273385;85928957;3300704
201008;RJ;1614;VASSOURAS;00000000;BCO DO BRASIL S.A.;1;1;874747;874747;0;0;0;0;0;9657824;1049;0;9656775;;0;26314172;19699080;2760509;2950149;129092;0;0;0;474165;0;301178;0;0;0;0;0;15229;0;9579515;46441487;7403909;20833038;7675392;0;7675392;0;19325;0;0;19325;0;0;0;989;177032;177033;0;61368;0;690920;1265833;-574912;9579515;46441487;3306206
201008;RJ;1614;VASSOURAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;293430;293430;0;0;0;0;0;138881;127107;0;0;;11774;37453720;9253744;735994;0;0;0;0;0;10782563;0;18221476;0;-1540057;0;0;0;334628;0;44842204;83062863;2954107;32800866;388090;0;388090;0;103967;240;0;103727;0;0;0;240;18694;18693;0;1534582;0;420113;813026;-392913;44842204;83062863;3306206
201008;RJ;1614;VASSOURAS;01701201;KIRTON BANK;1;1;356403;356403;0;0;0;0;0;1988312;0;0;1988312;;0;4331333;3396247;613441;0;876739;0;0;0;0;0;31869;0;-586964;0;0;0;124;0;37689562;44365734;1335810;1763717;3442898;0;3442898;0;225;0;0;225;0;0;0;0;8262;8262;0;20121;0;105139;643072;-537933;37689562;44365734;3306206
201008;RJ;1614;VASSOURAS;60701190;ITAÚ UNIBANCO S.A.;1;1;606460;606460;0;0;0;0;0;6258031;0;0;6258031;;0;9179818;8964367;265601;0;0;0;0;0;0;0;59358;0;-109508;0;0;0;0;0;10727301;26771610;1886845;10284756;3072074;0;3072074;0;5465;0;0;5465;0;0;0;0;54;54;0;14724;0;780390;988967;-208577;10727301;26771610;3306206
201008;RJ;1614;VASSOURAS;60746948;BCO BRADESCO S.A.;1;1;581996;581996;0;0;0;0;0;11419500;0;0;11419500;;0;3359607;3359030;0;0;0;0;0;0;0;0;577;0;0;0;0;0;0;0;10053924;25415027;3128912;9590463;2231798;0;2231798;0;2741;0;0;2741;0;0;0;0;0;0;0;29398;0;377791;401986;-24195;10053924;25415027;3306206
